bot,estado,wr_drop_pp,infl_up_pp,n_util_inicio,n_util_final
fulll45,INSUFICIENTE_MUESTRA,,,26,27
fulll46,INSUFICIENTE_MUESTRA,,,13,18
fulll47,INSUFICIENTE_MUESTRA,,,23,30
fulll48,INSUFICIENTE_MUESTRA,,,29,29
fulll49,INSUFICIENTE_MUESTRA,,,17,22
fulll50,INSUFICIENTE_MUESTRA,,,13,43
