racha_actual,puntaje_estrategia,payout,ret_1m,ret_3m,ret_5m,slope_5m,rv_20,range_norm,bb_z,body_ratio,wick_imbalance,micro_trend_persist,result_bin
1.0,0.18609154353529173,0.95,-0.3206,-0.252,-0.27944,0.01874889220496756,0.011285472578229427,0.07791282305180441,-0.7137,0.3206,-0.898425,0.1,0
1.0,0.18609154353529173,0.95,-0.3206,-0.252,-0.27944,0.01874889220496756,0.011285472578229427,0.07791282305180441,-0.7137,0.3206,-0.898425,0.1,0
1.0,0.16745453965072477,0.95,0.1864,0.015999999999999945,0.08415999999999997,0.01713814429708301,0.04375978100538591,0.11310424654968002,-0.8988,0.1864,-0.9447,0.1,0
1.0,0.17451208922234998,0.95,-0.2686,-0.2078,-0.23212,0.01787640851451077,0.009481281509959305,0.06559304622479245,-0.7618,0.2686,-0.91045,0.1,0
1.0,0.16745453965072477,0.95,0.1864,0.015999999999999945,0.08415999999999997,0.01713814429708301,0.04375978100538591,0.11310424654968002,-0.8988,0.1864,-0.9447,0.1,0
-10.0,0.1865003729840581,0.954375,0.1864,0.015999999999999945,0.08415999999999997,0.01713814429708301,0.04375978100538591,0.11310424654968002,-0.8988,0.1864,-0.6747000000000001,-1.0,0
-1.0,0.16762120631739144,0.9550000000000001,0.1864,0.015999999999999945,0.08415999999999997,0.01713814429708301,0.04375978100538591,0.11310424654968002,-0.8988,0.1864,-0.9447,-0.1,0
-7.0,0.18022120631739144,0.9550000000000001,0.1864,0.015999999999999945,0.08415999999999997,0.01713814429708301,0.04375978100538591,0.11310424654968002,-0.8988,0.1864,-0.7647,-0.7,0
-1.0,0.16762120631739144,0.9550000000000001,0.1864,0.015999999999999945,0.08415999999999997,0.01713814429708301,0.04375978100538591,0.11310424654968002,-0.8988,0.1864,-0.9447,-0.1,0
-2.0,0.16972120631739143,0.9550000000000001,0.1864,0.015999999999999945,0.08415999999999997,0.01713814429708301,0.04375978100538591,0.11310424654968002,-0.8988,0.1864,-0.9147000000000001,-0.2,0
-1.0,0.22817500097240762,0.95,0.01799999999999997,-0.22739999999999994,-0.12923999999999997,0.027739173383138232,0.11065428431190194,0.187711939156964,-0.8773000000000001,0.01799999999999997,-0.939325,-0.1,0
-1.0,0.22817500097240762,0.95,0.01799999999999997,-0.22739999999999994,-0.12923999999999997,0.027739173383138232,0.11065428431190194,0.187711939156964,-0.8773000000000001,0.01799999999999997,-0.939325,-0.1,0
-1.0,0.2781423136046164,0.95,0.014599999999999938,-0.22900000000000006,-0.13156000000000004,0.04025735443040419,0.11082178294172662,0.1876984985032202,-0.8782,0.014599999999999938,-0.93955,-0.1,0
-1.0,0.23944383801275249,0.95,-0.07920000000000002,-0.27799999999999997,-0.19848,0.02832457228004871,0.11616539057309161,0.20062323884490527,-0.8214,0.07920000000000002,-0.92535,-0.1,0
-1.0,0.23944383801275249,0.95,-0.07920000000000002,-0.27799999999999997,-0.19848,0.02832457228004871,0.11616539057309161,0.20062323884490527,-0.8214,0.07920000000000002,-0.92535,-0.1,0
-11.0,0.3083438380127525,0.95,-0.07920000000000002,-0.27799999999999997,-0.19848,0.04082457228004871,0.11616539057309161,0.20062323884490527,-0.8214,0.07920000000000002,-0.65535,-1.0,0
-2.0,0.2415438380127525,0.95,-0.07920000000000002,-0.27799999999999997,-0.19848,0.02832457228004871,0.11616539057309161,0.20062323884490527,-0.8214,0.07920000000000002,-0.89535,-0.2,0
-8.0,0.25431171436700806,0.95,-0.08040000000000007,-0.2786,-0.19932000000000002,0.028331489745386677,0.11623198543381863,0.20081350531538006,-0.8205,0.08040000000000007,-0.715125,-0.8,0
-2.0,0.29171171436700805,0.95,-0.08040000000000007,-0.2786,-0.19932000000000002,0.040831489745386675,0.11623198543381863,0.20081350531538006,-0.8205,0.08040000000000007,-0.895125,-0.2,0
-3.0,0.2903162553455803,0.95,-0.056400000000000006,-0.2658,-0.18203999999999998,0.040678344206993206,0.11476575805431422,0.19684122377807323,-0.8389,0.056400000000000006,-0.8697250000000001,-0.3,0
-2.0,0.2562535599890403,0.9550000000000001,-0.23079999999999998,-0.1264,-0.16816,0.03429153583619851,0.06672224983422603,0.15557058169420845,-0.8214,0.23079999999999998,-0.89535,-0.2,1
-2.0,0.2562535599890403,0.9550000000000001,-0.23079999999999998,-0.1264,-0.16816,0.03429153583619851,0.06672224983422603,0.15557058169420845,-0.8214,0.23079999999999998,-0.89535,-0.2,1
-2.0,0.2552779595320662,0.9550000000000001,-0.21420000000000003,-0.11180000000000007,-0.15276000000000006,0.03452830580645908,0.06811488981312519,0.15470491594815067,-0.837,0.21420000000000003,-0.89925,-0.2,1
-2.0,0.2552779595320662,0.9550000000000001,-0.21420000000000003,-0.11180000000000007,-0.15276000000000006,0.03452830580645908,0.06811488981312519,0.15470491594815067,-0.837,0.21420000000000003,-0.89925,-0.2,1
-12.0,0.2720779595320662,0.9550000000000001,-0.21420000000000003,-0.11180000000000007,-0.15276000000000006,0.03452830580645908,0.06811488981312519,0.15470491594815067,-0.837,0.21420000000000003,-0.65925,-1.0,1
-3.0,0.2573779595320662,0.9550000000000001,-0.21420000000000003,-0.11180000000000007,-0.15276000000000006,0.03452830580645908,0.06811488981312519,0.15470491594815067,-0.837,0.21420000000000003,-0.86925,-0.3,1
